,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
44,135397,Jurassic World,0,6.682214138862084,"[ 0.0919423  -0.66327393  0.3408542   0.7832332  -0.25897318 -0.02287241
  0.43233228 -0.13306874]","[ 0.14473435 -0.40114883  0.21052787  0.3376986   0.05771946 -0.2501898
  0.18949933  0.00448507 -0.13598795  0.21305427  0.45728025 -0.06269675
  0.12389407 -0.25134906 -0.05933896 -0.04080745 -0.03579936  0.04871577
  0.11427698  0.5099771   0.56226057  0.4238546   0.34455922 -0.20238405
  0.03281772 -0.01234986 -0.40270665 -0.02209102  0.04284043 -0.39411628
 -0.05188207 -0.00870562]",0.936507936507935
45,807,Se7en,0,8.332080128817047,"[ 0.06432386 -0.49390945  0.26689276  0.69065124 -0.21380056  0.00785938
  0.4802723  -0.11563333]","[ 0.01852163 -0.4818572   0.30232373  0.19027038  0.01688331 -0.25075164
  0.20526548 -0.05685304 -0.20598114  0.29269883  0.4029816  -0.03196479
  0.1546642  -0.27268428 -0.07421626 -0.06963261 -0.00122833  0.14604962
  0.09563377  0.5698415   0.5212492   0.5114293   0.37895247 -0.29563186
 -0.00616449  0.1330609  -0.58726835  0.03471226 -0.13744454 -0.45284018
 -0.03625553  0.00904085]",0.7777777777777768
46,674,Harry Potter and the Goblet of Fire,0,7.791768759061278,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[ 0.12588286 -0.49951854  0.25251815  0.46276227  0.04305942 -0.30502144
  0.20424211  0.02961298 -0.13689826  0.24930231  0.518852   -0.10016882
  0.13719948 -0.35961384 -0.09082393 -0.034438   -0.10638517 -0.05462614
  0.11447452  0.64564496  0.71328276  0.5130445   0.4451112  -0.22410019
  0.09614808 -0.00499453 -0.48405987 -0.0037235   0.04292629 -0.40453798
 -0.00378976  0.06493807]",0.8571428571428559
47,22,Pirates of the Caribbean: The Curse of the Black Pearl,0,7.770177774904197,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 0.17516774 -0.3416697   0.18221474  0.31822303  0.08084606 -0.1964591
  0.14800489  0.00378891 -0.08219835  0.14597571  0.34084368 -0.06232456
  0.09099396 -0.19700544 -0.01119185 -0.03572109 -0.04846132  0.00758283
  0.07167485  0.42850867  0.48443535  0.3058861   0.3060429  -0.13054165
  0.05672802 -0.04007605 -0.2827097  -0.05947069  0.07735452 -0.2957304
 -0.0288489   0.00891996]",0.8412698412698401
48,12445,Harry Potter and the Deathly Hallows: Part 2,0,8.074376933344789,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[ 0.18599457 -0.52009773  0.26141512  0.51025254  0.07454574 -0.30836257
  0.2320706   0.04174554 -0.10624203  0.25543427  0.5775986  -0.09433042
  0.14109817 -0.36047226 -0.07640552 -0.0263957  -0.08968592 -0.04485438
  0.11943158  0.6743421   0.7745925   0.52370244  0.47836977 -0.2059918
  0.09766309 -0.04527047 -0.4875272  -0.04767158  0.11446424 -0.4632635
 -0.02034736  0.0563486 ]",0.9047619047619033
49,11,Star Wars,0,8.171184512226946,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.23612535 -0.40263683  0.21373628  0.39292473  0.10237278 -0.25385466
  0.20820595  0.02356303 -0.13268116  0.19482483  0.47075546 -0.07701439
  0.13236652 -0.25200668 -0.02750572 -0.05459956 -0.03388406  0.05205511
  0.125732    0.52107805  0.61653304  0.4094688   0.3810706  -0.1545226
  0.03558632 -0.07719339 -0.37550437 -0.06574192  0.10860235 -0.43120277
 -0.06684197 -0.01401696]",0.6349206349206344
50,297762,Wonder Woman,0,7.224070870205968,"[ 0.08380074 -0.74512917  0.40091768  0.81232214 -0.25569743 -0.05856832
  0.35941723 -0.2154445 ]","[ 0.2464778  -0.4759618   0.22425054  0.5673785   0.0452697  -0.26835847
  0.28151602  0.05344303 -0.06821786  0.31951842  0.617429   -0.04775944
  0.1592185  -0.3652495  -0.07456075 -0.0349842   0.02766054 -0.03528007
  0.16931076  0.6343807   0.7677675   0.5590481   0.513419   -0.13879734
  0.02930359 -0.12791884 -0.436892   -0.01575948  0.22680292 -0.44793853
 -0.06908342  0.08887273]",0.9523809523809508
51,14160,Up,0,7.921297233432197,"[-0.01046494 -0.71988666  0.46267417  0.82627404 -0.32498568  0.01300568
  0.4373035  -0.17846638]","[ 2.42357999e-01 -3.92008781e-01  2.24093810e-01  4.03398901e-01
  1.32859185e-01 -1.94211021e-01  1.79534063e-01  4.33857873e-04
 -4.71740402e-02  1.07896894e-01  3.67986828e-01 -9.03531685e-02
  1.11501217e-01 -2.34436929e-01  7.72662973e-03 -4.32261303e-02
 -7.99560472e-02  9.44581628e-02  8.63675177e-02  4.88328725e-01
  6.07830405e-01  3.42759192e-01  3.55184108e-01 -1.41844049e-01
  4.06126752e-02 -6.89990595e-02 -2.82528996e-01 -1.51758000e-01
  1.38092354e-01 -3.70354533e-01 -5.93084544e-02 -4.41196412e-02]",0.8888888888888875
52,102899,Ant-Man,0,7.0733478390796085,"[ 0.09488237 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.421362   -0.40340272  0.18054844  0.67091054  0.09335544 -0.19373076
  0.3373847   0.07532448  0.09821385  0.31069362  0.6367761  -0.00956102
  0.11552702 -0.27551565 -0.08524329 -0.03056296  0.13402762  0.00772281
  0.17173132  0.55898166  0.7787281   0.48730183  0.51979303 -0.05780922
 -0.07113267 -0.27813345 -0.25804788 -0.12947407  0.44752842 -0.47223592
 -0.14156088  0.08279985]",0.936507936507935
53,238,The Godfather,0,8.66217340063072,"[ 0.06259845 -0.4985029   0.32372066  0.80031693 -0.32969207 -0.05901493
  0.46797967 -0.08847912]","[ 0.1009908  -0.43829527  0.26836064  0.31261885  0.04426794 -0.25145367
  0.16640534 -0.01079208 -0.15015379  0.1928195   0.4141293  -0.08679792
  0.14998639 -0.29937625 -0.01846745 -0.04454637 -0.07746095 -0.00423443
  0.10564487  0.55939174  0.5906349   0.43539187  0.40493152 -0.19755898
  0.07272448  0.030854   -0.46961802 -0.00520493 -0.02492327 -0.3728346
 -0.03438543  0.00648896]",0.5952380952380949
54,286217,The Martian,0,7.655889022935573,"[ 0.06143867 -0.65137887  0.39922825  0.8370237  -0.28989136 -0.0579191
  0.47068045 -0.08924097]","[ 0.16549453 -0.458331    0.23614839  0.39929688  0.07139681 -0.28583258
  0.21018611  0.02217185 -0.15697084  0.19057858  0.4843104  -0.09104747
  0.125625   -0.27761573 -0.04624553 -0.05210421 -0.09148601  0.0367334
  0.14245623  0.55406255  0.6144185   0.44542992  0.3726374  -0.17489596
  0.06630212 -0.02875058 -0.38867825 -0.05870217  0.05029537 -0.424179
 -0.03704951 -0.03355253]",0.936507936507935
55,105,Back to the Future,0,8.277466797239509,"[ 0.03743829 -0.6917694   0.4261844   0.7987969  -0.27325615  0.00472211
  0.42635575 -0.14850336]","[ 0.13458739 -0.3996878   0.22348118  0.31784114  0.05669998 -0.21742468
  0.15837952 -0.00733974 -0.12953345  0.1920015   0.39162204 -0.08079623
  0.11532399 -0.2514348  -0.0172167  -0.04277775 -0.06669034  0.02535105
  0.09517133  0.49730584  0.55391014  0.38367045  0.36006495 -0.1620794
  0.06649698  0.00205134 -0.389154   -0.05264623  0.02785897 -0.36222544
 -0.04088972  0.00390119]",0.6984126984126977
56,140607,Star Wars: The Force Awakens,0,7.279398421478352,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.15463077 -0.54693127  0.2706682   0.47698522  0.06809837 -0.37023365
  0.25391158  0.03882317 -0.23449469  0.27304098  0.66048557 -0.09008303
  0.16851251 -0.35261002 -0.09515625 -0.07136723 -0.09432495 -0.01638438
  0.2472971   0.6510053   0.7167919   0.56007785  0.43079236 -0.17713375
  0.08965469 -0.08897283 -0.52761275 -0.02567186  0.04556501 -0.54920465
 -0.03996862  0.00504562]",0.936507936507935
57,634649,Spider-Man: No Way Home,0,7.960541135293459,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.17525016 -0.41062796  0.1791503   0.51114845  0.00595913 -0.24401541
  0.2667615   0.04849829 -0.01839218  0.31839564  0.5935677   0.0017933
  0.12457413 -0.33909038 -0.13558094 -0.03134173  0.04377914 -0.08110425
  0.1747948   0.5686106   0.66388345  0.5164655   0.4498262  -0.15525216
 -0.01088779 -0.12921914 -0.39189026  0.00884417  0.22068162 -0.3892077
 -0.05617877  0.12624744]",0.9841269841269824
58,675,Harry Potter and the Order of the Phoenix,0,7.6632926220196245,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[ 0.06192638 -0.46092135  0.22616336  0.42358914  0.01029399 -0.2930268
  0.1940481   0.03460585 -0.1171525   0.2521332   0.5047624  -0.06277674
  0.11588456 -0.34715784 -0.12327242 -0.02592491 -0.08030705 -0.10282735
  0.12980679  0.61890626  0.6514893   0.5019756   0.4087453  -0.22236025
  0.0855592   0.0007815  -0.4679665   0.04113649  0.03236452 -0.35251993
  0.0141171   0.09478326]",0.8730158730158717
59,767,Harry Potter and the Half-Blood Prince,0,7.673979457155607,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[ 0.08161974 -0.55535704  0.22097541  0.5051527   0.03244027 -0.2712584
  0.2004528   0.01755355 -0.11760977  0.30748093  0.5404594  -0.10530398
  0.13718766 -0.41798067 -0.10509228 -0.01788756 -0.13348404 -0.12613203
  0.1444387   0.67036724  0.7595122   0.5516539   0.45977402 -0.26906323
  0.09636716  0.0396137  -0.5175396  -0.02239363  0.05283345 -0.4085302
  0.02458321  0.09437698]",0.8888888888888875
60,263115,Logan,0,7.774605087127571,"[ 0.05434424 -0.6041581   0.38010558  0.8414646  -0.3499711  -0.05490902
  0.41209206 -0.0636658 ]","[ 0.15795624 -0.41432622  0.1591963   0.5226342  -0.03055281 -0.24324031
  0.31276587  0.06964026 -0.06475293  0.40702927  0.6683171   0.00459927
  0.1194684  -0.3543239  -0.16131614 -0.05063     0.11937345 -0.04935361
  0.23070247  0.5404796   0.6529579   0.5880689   0.47164938 -0.11940958
 -0.02291935 -0.12342934 -0.41621533  0.04073658  0.22249156 -0.47600657
 -0.0859798   0.09833289]",0.9523809523809508
61,12,Finding Nemo,0,7.797977825871971,"[-0.06993572 -0.66732115  0.45389688  0.840521   -0.37669218  0.03069916
  0.46439162 -0.14791295]","[ 0.18958385 -0.31502062  0.16755188  0.34312895  0.09483382 -0.1697357
  0.17264047  0.02215995 -0.05001     0.12879275  0.35158038 -0.07032316
  0.0879797  -0.19378498 -0.00977342 -0.03518237 -0.05168046  0.02041247
  0.08140557  0.41851494  0.48126718  0.2965883   0.30995885 -0.10527717
  0.04615784 -0.06777798 -0.24112159 -0.07667609  0.11522526 -0.2914984
 -0.05001957 -0.00331638]",0.8412698412698401
62,346364,It,0,7.2293272057983105,"[ 0.0452899  -0.66832244  0.3505182   0.76269674 -0.2167132  -0.01681607
  0.30972517 -0.23805234]","[ 0.20054811 -0.50146955  0.28395274  0.35174763  0.1175642  -0.2899449
  0.20430103 -0.01875919 -0.20077884  0.21783702  0.45166194 -0.12357121
  0.14996806 -0.27658194 -0.00424043 -0.05279689 -0.08242719  0.16760421
  0.08124556  0.60676986  0.65784734  0.48324838  0.45010632 -0.2467957
  0.05952543  0.03283671 -0.49977463 -0.0574486  -0.00124915 -0.5203099
 -0.07754821 -0.05568226]",0.9523809523809508
63,245891,John Wick,0,7.40411583801885,"[ 0.1038262  -0.65829897  0.3160206   0.76821965 -0.28236508 -0.01405835
  0.410519   -0.13827832]","[ 0.08240333 -0.620664    0.31102738  0.3045055   0.03693601 -0.28834352
  0.26284406 -0.07471433 -0.19817859  0.4042582   0.5480681  -0.05732754
  0.17692953 -0.3619154  -0.09243868 -0.0707798   0.02118333  0.11200812
  0.13235039  0.73518956  0.72618467  0.64778095  0.5337092  -0.36841524
 -0.00231846  0.10653843 -0.71057034  0.00410095 -0.06839734 -0.5932172
 -0.07115725 -0.01106124]",0.928571428571427
64,259316,Fantastic Beasts and Where to Find Them,0,7.319105647511073,"[ 0.03833892 -0.72400945  0.45485806  0.8147176  -0.24909346 -0.02616364
  0.4277905  -0.2412378 ]","[ 0.01581226 -0.45220923  0.22003432  0.39465714 -0.02836013 -0.27575076
  0.19791202  0.0401234  -0.12017002  0.26449293  0.5017872  -0.0395501
  0.12962241 -0.35983738 -0.10190167 -0.0385615  -0.08322994 -0.13383338
  0.1321503   0.58395785  0.6067601   0.49325523  0.3847591  -0.21194191
  0.08820441  0.00542931 -0.488185    0.04567023  0.0173172  -0.3308335
  0.02008456  0.11997636]",0.9444444444444446
65,12444,Harry Potter and the Deathly Hallows: Part 1,0,7.738002806081082,"[ 0.06343598 -0.785478    0.43219787  0.7997432  -0.19445032 -0.04891015
  0.4021811  -0.24740559]","[-0.0081257  -0.5870421   0.25022125  0.49561846 -0.028504   -0.31696528
  0.2213867   0.0311663  -0.15587108  0.35732767  0.609555   -0.1012914
  0.14940967 -0.47529644 -0.13834797 -0.031377   -0.13346618 -0.18669973
  0.17356722  0.71376526  0.77385783  0.62965536  0.48409626 -0.2804695
  0.11347333  0.0683252  -0.61511695  0.0400472  -0.01789208 -0.40810835
  0.03977916  0.12921388]",0.8968253968253954
66,354912,Coco,0,8.186211124606935,"[-0.0035095  -0.7120733   0.46563098  0.7741607  -0.27603957  0.01157367
  0.40132418 -0.17517866]","[ 0.05584913 -0.41192454  0.20628704  0.32324988  0.005944   -0.2587794
  0.17046525 -0.01100994 -0.14100595  0.19486572  0.4048755  -0.08249432
  0.10980873 -0.29057553 -0.04277793 -0.035531   -0.1012578  -0.07072378
  0.11888821  0.5185672   0.535293    0.4199418   0.34347722 -0.2028669
  0.09610658  0.02997493 -0.42309284  0.00994945 -0.01060097 -0.2909449
  0.01401101  0.05003012]",0.9523809523809508
67,100402,Captain America: The Winter Soldier,0,7.648036572942904,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.2943365  -0.51940143  0.20529962  0.74488837  0.01223432 -0.2716859
  0.38333398  0.10456713  0.05086086  0.42071757  0.75083894  0.01046169
  0.13397737 -0.40055054 -0.1497113  -0.03185353  0.12316598 -0.12454919
  0.22908358  0.6959222   0.8680746   0.6589902   0.59335554 -0.09375089
 -0.03030766 -0.23036471 -0.39607707 -0.03712354  0.40124235 -0.45682937
 -0.09468295  0.18632159]",0.928571428571427
68,557,Spider-Man,0,7.265201595876631,"[ 0.05279433 -0.71464694  0.40351385  0.8064046  -0.28456992 -0.04439505
  0.31429857 -0.20904283]","[ 0.12547933 -0.4708376   0.21601203  0.51348853 -0.0260341  -0.2996745
  0.26324612  0.04987553 -0.09155494  0.35213208  0.6286175  -0.01757431
  0.14401229 -0.3910929  -0.13078527 -0.03063679  0.03585496 -0.11606725
  0.17819037  0.64764655  0.74136126  0.5944128   0.49888813 -0.18371251
  0.04177726 -0.09050971 -0.5023887   0.06919431  0.15351959 -0.42662635
 -0.03659888  0.14031242]",0.8333333333333321
69,10681,WALL·E,0,8.045042495792218,"[-0.04185608 -0.6216821   0.4144813   0.81779283 -0.34219816  0.02831341
  0.46247324 -0.10776546]","[ 0.3334095  -0.48325518  0.22678871  0.59787726  0.12740214 -0.2674612
  0.31922054  0.06848012 -0.08392841  0.23257448  0.6494768  -0.06536855
  0.082745   -0.29449347 -0.03358699 -0.07459399 -0.02518721  0.08974467
  0.22496608  0.5758045   0.72531545  0.4660421   0.47923002 -0.06083413
  0.04574097 -0.16726911 -0.29391754 -0.18520609  0.28039467 -0.5780171
 -0.13555768 -0.03520466]",0.8809523809523796
70,210577,Gone Girl,0,7.863361190510923,"[ 0.03872437 -0.5733334   0.36195183  0.7668247  -0.25968018 -0.0263869
  0.50411934 -0.06465031]","[ 0.06246483 -0.45623022  0.24667035  0.2728375   0.04432228 -0.24228552
  0.17933564 -0.02864964 -0.1730451   0.2279915   0.39186412 -0.08086458
  0.13432242 -0.26687753 -0.04601867 -0.06001987 -0.07171919  0.04810013
  0.09924963  0.5289385   0.5435697   0.43571782  0.36286378 -0.23428729
  0.0536416   0.07395414 -0.48198637 -0.0067448  -0.05795342 -0.3734409
 -0.02380969  0.00175632]",0.928571428571427
71,49051,The Hobbit: An Unexpected Journey,0,7.323537167034267,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 0.13773414 -0.3718142   0.19909474  0.31477797  0.06071654 -0.22122508
  0.1582445   0.00085709 -0.12365663  0.16489679  0.37190136 -0.06843931
  0.11345097 -0.2286736  -0.03373954 -0.02993734 -0.06403027  0.01894018
  0.08407091  0.4693163   0.51700455  0.36410984  0.31247443 -0.1608362
  0.06517437 -0.0030945  -0.35526028 -0.04196138  0.02689346 -0.33470723
 -0.0303919  -0.0040444 ]",0.9126984126984112
72,585,"Monsters, Inc.",0,7.807424183114971,"[-0.06255778 -0.69115096  0.48499045  0.82697964 -0.36733007  0.04631253
  0.4331865  -0.16187255]","[ 0.09735801 -0.38056594  0.20696715  0.31369177  0.03621349 -0.21913925
  0.16214554  0.00479883 -0.11794861  0.2129504   0.39542904 -0.07679088
  0.12095076 -0.2630743  -0.02660795 -0.03730551 -0.06077959  0.00912586
  0.09774694  0.48493093  0.53098124  0.398794    0.36027768 -0.1626824
  0.06863123  0.01007089 -0.3892647  -0.01922542  0.02377307 -0.34935814
 -0.03313309  0.02822114]",0.8253968253968242
73,862,Toy Story,0,7.940078124485645,"[-0.01046494 -0.71988666  0.46267417  0.82627404 -0.32498568  0.01300568
  0.43730354 -0.17846636]","[ 0.01734403 -0.46224073  0.21987592  0.3572478  -0.01829764 -0.24968459
  0.18103725  0.00306877 -0.13410458  0.2730162   0.48692477 -0.09628239
  0.12907249 -0.352672   -0.07162323 -0.03373957 -0.08560745 -0.09381094
  0.11227945  0.5512773   0.5929787   0.48817468  0.40783    -0.1746481
  0.09817088  0.03544544 -0.4859658   0.02417966 -0.00774841 -0.33480254
 -0.00401018  0.09106006]",0.7777777777777768
74,281957,The Revenant,0,7.480422955204157,"[ 0.05192021 -0.544703    0.38846815  0.6814814  -0.24356188 -0.0907765
  0.39779806 -0.08997389]","[ 0.11543742 -0.5058351   0.28659603  0.3293714   0.05026929 -0.30190846
  0.23112464 -0.03562378 -0.22921616  0.24852091  0.4497979  -0.08618676
  0.1517457  -0.29911318 -0.04270092 -0.06631789 -0.06062092  0.08233883
  0.11416023  0.6351892   0.62268275  0.53041613  0.4157866  -0.27827123
  0.04069075  0.07523488 -0.52695316  0.01221588 -0.05960767 -0.4563948
 -0.04562892 -0.0337683 ]",0.936507936507935
75,209112,Batman v Superman: Dawn of Justice,0,5.96996313768621,"[ 0.08380074 -0.74512917  0.40091768  0.81232214 -0.25569743 -0.05856832
  0.35941723 -0.2154445 ]","[ 0.26651776 -0.2863112   0.11618559  0.42639795  0.03534676 -0.13858481
  0.24052885  0.03783806  0.02056518  0.29468527  0.49154076  0.03301308
  0.10480501 -0.21655092 -0.09055789 -0.02820624  0.16917433  0.04617933
  0.11614823  0.40936887  0.55000097  0.424876    0.40133122 -0.09373523
 -0.10380755 -0.1659986  -0.2810628  -0.01214698  0.28635937 -0.40537643
 -0.10923008  0.05889451]",0.9444444444444446
76,8587,The Lion King,0,8.21783825689543,"[-0.03855741 -0.65076035  0.45803437  0.8652064  -0.38396528 -0.01632868
  0.47751117 -0.10261016]","[ 0.10897905 -0.39508477  0.21135433  0.29321298  0.05981462 -0.23138945
  0.15059415 -0.01079655 -0.1443385   0.1995303   0.3734956  -0.06797916
  0.12078839 -0.2598981  -0.04180698 -0.04042699 -0.06752791  0.02026075
  0.0788127   0.52426934  0.54198724  0.39424646  0.36287767 -0.21857247
  0.05122311  0.02670635 -0.41061553 -0.00704447  0.00383906 -0.35137972
 -0.02827572  0.00922714]",0.7698412698412689
77,98,Gladiator,0,8.171923321236786,"[ 0.09818103 -0.69605476  0.40013063  0.8587382  -0.3248852  -0.09172795
  0.40909812 -0.13059159]","[ 0.05553364 -0.35208786  0.19859838  0.28467152  0.002537   -0.22550549
  0.13426825 -0.00842608 -0.11875587  0.18299283  0.37229332 -0.05494167
  0.11559045 -0.26007047 -0.05086271 -0.02451257 -0.05361472 -0.0678676
  0.11360282  0.4911954   0.49503863  0.38969555  0.31103235 -0.17890932
  0.07322454  0.01538353 -0.39527166  0.02200629 -0.00357198 -0.2941015
 -0.01775005  0.03939723]",0.8174603174603163
78,37165,The Truman Show,0,8.097505220579583,"[-0.01180135 -0.6782247   0.50674343  0.857237   -0.37355864 -0.01642254
  0.43726325 -0.10089818]","[ 6.5903097e-02 -4.2297119e-01  2.1206670e-01  3.0735332e-01
  1.7298898e-02 -2.5874221e-01  2.0250487e-01 -3.7444747e-04
 -1.9202377e-01  2.4083993e-01  4.5865822e-01 -3.9111193e-02
  1.1699028e-01 -2.7858609e-01 -5.6126080e-02 -5.7852425e-02
 -3.3354960e-02  4.1051336e-02  1.5443733e-01  4.8834604e-01
  5.3062803e-01  4.4064489e-01  3.4951320e-01 -1.6766940e-01
  6.6570200e-02  3.1987078e-02 -4.3304157e-01 -5.1476643e-03
  5.5520586e-03 -4.1805744e-01 -3.7345774e-02  4.3215053e-03]",0.8015873015873005
79,9806,The Incredibles,0,7.678716216472972,"[ 0.03261811 -0.7012919   0.4104691   0.8356699  -0.3323821  -0.0258503
  0.41308182 -0.16889901]","[ 0.21411292 -0.47923508  0.20836388  0.59109396  0.01031797 -0.27573958
  0.29960606  0.04351479 -0.05190376  0.37902823  0.65559137 -0.04088184
  0.18605383 -0.40767837 -0.10890343 -0.04116628  0.04329393 -0.11509603
  0.20433803  0.6488623   0.79558045  0.6046027   0.5287359  -0.13209985
  0.00974394 -0.16052295 -0.46143928  0.02833785  0.2613832  -0.4275016
 -0.07117852  0.14774348]",0.849206349206348
